portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000001_100G_EP,FC000001,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2982,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000002_100G_EP,FC000002,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2983,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000003_100G_EP,FC000003,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2976,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000004_100G_EP,FC000004,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2974,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000005_100G_EP,FC000005,100 g edible portion,100,g,100,54,https://i.fnri.dost.gov.ph/fct/library/report/2967,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000006_100G_EP,FC000006,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3004,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000007_100G_EP,FC000007,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3003,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000008_100G_EP,FC000008,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3007,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000009_100G_EP,FC000009,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3000,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000010_100G_EP,FC000010,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3010,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000011_100G_EP,FC000011,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3009,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000012_100G_EP,FC000012,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2992,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000013_100G_EP,FC000013,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3022,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000014_100G_EP,FC000014,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3100,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000016_100G_EP,FC000016,100 g edible portion,100,g,100,89,https://i.fnri.dost.gov.ph/fct/library/report/4216,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000017_100G_EP,FC000017,100 g edible portion,100,g,100,87,https://i.fnri.dost.gov.ph/fct/library/report/4215,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000018_100G_EP,FC000018,100 g edible portion,100,g,100,87,https://i.fnri.dost.gov.ph/fct/library/report/4219,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
FC000019_100G_EP,FC000019,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3274,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving. Edible percentage applies to as-purchased weight; do not apply it again to weighed edible food."
