normalized_alias,food_ids,handling
abitsuwelas,FC000267;FC000303;FC000340;FC000802;FC002397,Show separate labeled choices; never merge or auto-select.
abitsuwelas buto,FC000225;FC000233;FC000247;FC000734;FC000735;FC000736,Show separate labeled choices; never merge or auto-select.
abokado,FC000125;FC000126,Show separate labeled choices; never merge or auto-select.
abukado,FC000087;FC000125;FC000126,Show separate labeled choices; never merge or auto-select.
alagaw dahon,FC002326;FC002369,Show separate labeled choices; never merge or auto-select.
alakaak,FC002442;FC002477,Show separate labeled choices; never merge or auto-select.
alamang,FC000498;FC000523,Show separate labeled choices; never merge or auto-select.
alimango,FC000059;FC000112;FC000113,Show separate labeled choices; never merge or auto-select.
alimango laman,FC000113;FC000450;FC000502,Show separate labeled choices; never merge or auto-select.
alimasag,FC000059;FC000112;FC000113,Show separate labeled choices; never merge or auto-select.
alimasag laman,FC000112;FC000449,Show separate labeled choices; never merge or auto-select.
alokon bulaklak,FC001813;FC001814,Show separate labeled choices; never merge or auto-select.
alokon dahon,FC002329;FC002373,Show separate labeled choices; never merge or auto-select.
alugbati dahon,FC000776;FC000777,Show separate labeled choices; never merge or auto-select.
alumahan,FC000051;FC000508;FC000509,Show separate labeled choices; never merge or auto-select.
ampalaya bunga,FC000063;FC000250,Show separate labeled choices; never merge or auto-select.
ampalaya dahon,FC000321;FC000345,Show separate labeled choices; never merge or auto-select.
apahap,FC000468;FC000521,Show separate labeled choices; never merge or auto-select.
apulid lamang ugat,FC000810;FC000811,Show separate labeled choices; never merge or auto-select.
arina,FC000172;FC000705,Show separate labeled choices; never merge or auto-select.
arina trigo,FC000718;FC000719,Show separate labeled choices; never merge or auto-select.
aseytuna,FC001817;FC001818,Show separate labeled choices; never merge or auto-select.
asukal,FC000969;FC000972;FC000973,Show separate labeled choices; never merge or auto-select.
avocado,FC000087;FC000125;FC000126,Show separate labeled choices; never merge or auto-select.
ayungin,FC002468;FC002497,Show separate labeled choices; never merge or auto-select.
baboy atay,FC000041;FC000392;FC000393;FC000394,Show separate labeled choices; never merge or auto-select.
baboy balat,FC000042;FC001841,Show separate labeled choices; never merge or auto-select.
baboy bato,FC000391;FC000431,Show separate labeled choices; never merge or auto-select.
baboy bitukang maliit,FC000893;FC000894,Show separate labeled choices; never merge or auto-select.
baboy kasim,FC000395;FC000433,Show separate labeled choices; never merge or auto-select.
baboy liempo,FC000035;FC000036;FC000037;FC000350;FC000351;FC000384,Show separate labeled choices; never merge or auto-select.
baboy paypay,FC000038;FC000102;FC000385;FC000386;FC000387;FC000388;FC000389;FC000390,Show separate labeled choices; never merge or auto-select.
baboy tenga,FC000427;FC000428,Show separate labeled choices; never merge or auto-select.
bagoong hipon,FC000613;FC000614;FC000990,Show separate labeled choices; never merge or auto-select.
baino dahon,FC002325;FC002366,Show separate labeled choices; never merge or auto-select.
baka atay,FC000033;FC000372,Show separate labeled choices; never merge or auto-select.
baka dila,FC000380;FC000414,Show separate labeled choices; never merge or auto-select.
baka dugo,FC001827;FC002546,Show separate labeled choices; never merge or auto-select.
baka goto,FC000381;FC000415,Show separate labeled choices; never merge or auto-select.
baka kenchi,FC000376;FC000408,Show separate labeled choices; never merge or auto-select.
baka laman,FC000030;FC000031;FC000032;FC000371,Show separate labeled choices; never merge or auto-select.
baka lapay,FC002544;FC002555,Show separate labeled choices; never merge or auto-select.
baka librilyo,FC002542;FC002553,Show separate labeled choices; never merge or auto-select.
baka mansanilya,FC002543;FC002554,Show separate labeled choices; never merge or auto-select.
baka paypay,FC000370;FC000398,Show separate labeled choices; never merge or auto-select.
baka pierna corta at pierna larga,FC000373;FC000374;FC000375;FC000406,Show separate labeled choices; never merge or auto-select.
baka tadyang,FC000403;FC000409,Show separate labeled choices; never merge or auto-select.
baka tagiliran,FC000377;FC000378;FC000379;FC000399;FC000404;FC000410,Show separate labeled choices; never merge or auto-select.
baka utak,FC002541;FC002547,Show separate labeled choices; never merge or auto-select.
bakokong moro,FC000939;FC002491,Show separate labeled choices; never merge or auto-select.
balay,FC002437;FC002438;FC002439,Show separate labeled choices; never merge or auto-select.
banak,FC000936;FC002487,Show separate labeled choices; never merge or auto-select.
bangus,FC000046;FC000047;FC000048;FC000452;FC000473;FC000510;FC000511,Show separate labeled choices; never merge or auto-select.
batad,FC001311;FC001312,Show separate labeled choices; never merge or auto-select.
bataw bunga,FC000258;FC000288,Show separate labeled choices; never merge or auto-select.
bawang dahon,FC000327;FC000767,Show separate labeled choices; never merge or auto-select.
bayabas,FC000084;FC000123;FC000124,Show separate labeled choices; never merge or auto-select.
bibingkang galapong,FC000163;FC000701,Show separate labeled choices; never merge or auto-select.
